NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-5mj52,0/1,ContainerCreating,0,4s,<none>,kind-worker2,<none>,<none>
php-apache-7654df5976-75qtv,1/1,Running,0,47s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,48s,10.244.3.52,kind-worker3,<none>,<none>
idx,120,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-5mj52,0/1,ContainerCreating,0,5s,<none>,kind-worker2,<none>,<none>
php-apache-7654df5976-75qtv,1/1,Running,0,48s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,49s,10.244.3.52,kind-worker3,<none>,<none>
idx,121,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-5mj52,1/1,Running,0,6s,10.244.1.37,kind-worker2,<none>,<none>
php-apache-7654df5976-75qtv,1/1,Running,0,49s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,50s,10.244.3.52,kind-worker3,<none>,<none>
idx,122,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-5mj52,1/1,Running,0,7s,10.244.1.37,kind-worker2,<none>,<none>
php-apache-7654df5976-75qtv,1/1,Running,0,50s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,51s,10.244.3.52,kind-worker3,<none>,<none>
idx,123,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-5mj52,1/1,Running,0,8s,10.244.1.37,kind-worker2,<none>,<none>
php-apache-7654df5976-75qtv,1/1,Running,0,51s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,52s,10.244.3.52,kind-worker3,<none>,<none>
idx,124,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-5mj52,1/1,Running,0,9s,10.244.1.37,kind-worker2,<none>,<none>
php-apache-7654df5976-75qtv,1/1,Running,0,52s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,53s,10.244.3.52,kind-worker3,<none>,<none>
idx,125,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-5mj52,1/1,Running,0,10s,10.244.1.37,kind-worker2,<none>,<none>
php-apache-7654df5976-75qtv,1/1,Running,0,53s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,54s,10.244.3.52,kind-worker3,<none>,<none>
idx,126,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-5mj52,1/1,Running,0,11s,10.244.1.37,kind-worker2,<none>,<none>
php-apache-7654df5976-75qtv,1/1,Running,0,54s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,55s,10.244.3.52,kind-worker3,<none>,<none>
idx,127,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-5mj52,1/1,Running,0,12s,10.244.1.37,kind-worker2,<none>,<none>
php-apache-7654df5976-75qtv,1/1,Running,0,55s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,56s,10.244.3.52,kind-worker3,<none>,<none>
idx,128,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-5mj52,1/1,Running,0,13s,10.244.1.37,kind-worker2,<none>,<none>
php-apache-7654df5976-75qtv,1/1,Running,0,56s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,57s,10.244.3.52,kind-worker3,<none>,<none>
idx,129,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-5mj52,1/1,Running,0,14s,10.244.1.37,kind-worker2,<none>,<none>
php-apache-7654df5976-75qtv,1/1,Running,0,57s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,58s,10.244.3.52,kind-worker3,<none>,<none>
idx,130,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-5mj52,1/1,Running,0,15s,10.244.1.37,kind-worker2,<none>,<none>
php-apache-7654df5976-75qtv,1/1,Running,0,58s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,59s,10.244.3.52,kind-worker3,<none>,<none>
idx,131,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-5mj52,1/1,Running,0,16s,10.244.1.37,kind-worker2,<none>,<none>
php-apache-7654df5976-75qtv,1/1,Running,0,59s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,60s,10.244.3.52,kind-worker3,<none>,<none>
idx,132,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-5mj52,1/1,Running,0,18s,10.244.1.37,kind-worker2,<none>,<none>
php-apache-7654df5976-75qtv,1/1,Running,0,61s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,62s,10.244.3.52,kind-worker3,<none>,<none>
idx,133,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-5mj52,1/1,Running,0,18s,10.244.1.37,kind-worker2,<none>,<none>
php-apache-7654df5976-75qtv,1/1,Running,0,61s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,62s,10.244.3.52,kind-worker3,<none>,<none>
idx,134,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-5mj52,1/1,Running,0,19s,10.244.1.37,kind-worker2,<none>,<none>
php-apache-7654df5976-75qtv,1/1,Running,0,62s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,63s,10.244.3.52,kind-worker3,<none>,<none>
idx,135,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-5mj52,1/1,Running,0,20s,10.244.1.37,kind-worker2,<none>,<none>
php-apache-7654df5976-75qtv,1/1,Running,0,63s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,64s,10.244.3.52,kind-worker3,<none>,<none>
idx,136,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-5mj52,1/1,Running,0,21s,10.244.1.37,kind-worker2,<none>,<none>
php-apache-7654df5976-75qtv,1/1,Running,0,64s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,65s,10.244.3.52,kind-worker3,<none>,<none>
idx,137,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
